region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth,2020Q3,vintage_20220907,2022-09-07,12.6489,qq_pct,12.6489,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20221026,2022-10-26,12.3844,qq_pct,12.3844,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20221214,2022-12-14,12.3511,qq_pct,12.3511,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20230201,2023-02-01,12.3511,qq_pct,12.3511,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20230315,2023-03-15,12.3632,qq_pct,12.3632,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20230503,2023-05-03,12.3338,qq_pct,12.3338,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20230614,2023-06-14,12.1399,qq_pct,12.1399,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20230726,2023-07-26,12.1242,qq_pct,12.1242,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20230913,2023-09-13,12.0811,qq_pct,12.0811,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20231025,2023-10-25,11.982,qq_pct,11.982,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20231213,2023-12-13,12.0296,qq_pct,12.0296,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20240124,2024-01-24,12.0276,qq_pct,12.0276,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20240410,2024-04-10,12.0747,qq_pct,12.0747,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20240605,2024-06-05,12.0756,qq_pct,12.0756,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20240717,2024-07-17,11.6368,qq_pct,11.6368,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20240911,2024-09-11,11.6106,qq_pct,11.6106,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20241211,2024-12-11,11.6532,qq_pct,11.6532,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20250129,2025-01-29,11.6509,qq_pct,11.6509,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20250416,2025-04-16,11.6474,qq_pct,11.6474,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20250723,2025-07-23,11.5851,qq_pct,11.5851,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20250910,2025-09-10,11.5827,qq_pct,11.5827,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20251029,2025-10-29,11.548,qq_pct,11.548,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20251217,2025-12-17,11.5423,qq_pct,11.5423,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20260204,2026-02-04,11.5424,qq_pct,11.5424,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20260318,2026-03-18,11.5444,qq_pct,11.5444,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20260429,2026-04-29,11.4978,qq_pct,11.4978,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q3,vintage_20260610,2026-06-10,11.4527,qq_pct,11.4527,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
US,rgdp_growth,2020Q4,advance,2021-01-28,4.01243,saar_pct,0.9884,gdpnow_trackrecord(BEA),2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
EA,rgdp_growth,2020Q4,first_release,2021-03-10,-0.6537,qq_pct,-0.6537,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20210421,2021-04-21,-0.6879,qq_pct,-0.6879,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20210609,2021-06-09,-0.6003,qq_pct,-0.6003,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20210721,2021-07-21,-0.62,qq_pct,-0.62,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20210908,2021-09-08,-0.4233,qq_pct,-0.4233,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20211027,2021-10-27,-0.3744,qq_pct,-0.3744,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20211215,2021-12-15,-0.3501,qq_pct,-0.3501,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20220202,2022-02-02,-0.3496,qq_pct,-0.3496,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20220309,2022-03-09,-0.3212,qq_pct,-0.3212,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20220720,2022-07-20,-0.4119,qq_pct,-0.4119,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20220907,2022-09-07,-0.3445,qq_pct,-0.3445,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20221026,2022-10-26,-0.2725,qq_pct,-0.2725,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20221214,2022-12-14,-0.2623,qq_pct,-0.2623,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20230201,2023-02-01,-0.2624,qq_pct,-0.2624,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20230315,2023-03-15,-0.2577,qq_pct,-0.2577,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20230503,2023-05-03,-0.2278,qq_pct,-0.2278,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20230614,2023-06-14,-0.1935,qq_pct,-0.1935,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20230726,2023-07-26,-0.117,qq_pct,-0.117,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20230913,2023-09-13,-0.0883,qq_pct,-0.0883,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20231025,2023-10-25,-0.0128,qq_pct,-0.0128,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20231213,2023-12-13,-0.0337,qq_pct,-0.0337,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20240124,2024-01-24,-0.0332,qq_pct,-0.0332,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20240410,2024-04-10,-0.0264,qq_pct,-0.0264,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20240605,2024-06-05,-0.0256,qq_pct,-0.0256,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20240717,2024-07-17,0.0914,qq_pct,0.0914,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20240911,2024-09-11,0.2347,qq_pct,0.2347,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20241211,2024-12-11,0.3638,qq_pct,0.3638,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20250129,2025-01-29,0.3646,qq_pct,0.3646,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20250416,2025-04-16,0.3605,qq_pct,0.3605,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20250723,2025-07-23,0.366,qq_pct,0.366,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20250910,2025-09-10,0.3188,qq_pct,0.3188,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20251029,2025-10-29,0.362,qq_pct,0.362,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20251217,2025-12-17,0.369,qq_pct,0.369,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20260204,2026-02-04,0.369,qq_pct,0.369,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20260318,2026-03-18,0.3684,qq_pct,0.3684,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20260429,2026-04-29,0.3647,qq_pct,0.3647,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2020Q4,vintage_20260610,2026-06-10,0.3814,qq_pct,0.3814,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
US,rgdp_growth,2021Q1,advance,2021-04-29,6.387705,saar_pct,1.56,gdpnow_trackrecord(BEA),2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
EA,rgdp_growth,2021Q1,first_release,2021-06-09,-0.3334,qq_pct,-0.3334,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20210721,2021-07-21,-0.3157,qq_pct,-0.3157,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20210908,2021-09-08,-0.2875,qq_pct,-0.2875,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20211027,2021-10-27,-0.2982,qq_pct,-0.2982,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20211215,2021-12-15,-0.2047,qq_pct,-0.2047,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20220202,2022-02-02,-0.2057,qq_pct,-0.2057,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20220309,2022-03-09,-0.1317,qq_pct,-0.1317,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20220720,2022-07-20,-0.0968,qq_pct,-0.0968,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20220907,2022-09-07,-0.1003,qq_pct,-0.1003,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20221026,2022-10-26,-0.0675,qq_pct,-0.0675,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20221214,2022-12-14,-0.0621,qq_pct,-0.0621,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20230201,2023-02-01,-0.061,qq_pct,-0.061,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20230315,2023-03-15,-0.036,qq_pct,-0.036,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20230503,2023-05-03,0.0075,qq_pct,0.0075,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20230614,2023-06-14,0.0436,qq_pct,0.0436,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20230726,2023-07-26,0.1429,qq_pct,0.1429,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20230913,2023-09-13,0.2361,qq_pct,0.2361,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20231025,2023-10-25,0.4899,qq_pct,0.4899,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20231213,2023-12-13,0.4739,qq_pct,0.4739,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20240124,2024-01-24,0.4681,qq_pct,0.4681,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20240410,2024-04-10,0.4227,qq_pct,0.4227,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20240605,2024-06-05,0.4232,qq_pct,0.4232,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20240717,2024-07-17,0.4358,qq_pct,0.4358,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20240911,2024-09-11,0.5029,qq_pct,0.5029,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20241211,2024-12-11,0.6025,qq_pct,0.6025,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20250129,2025-01-29,0.6011,qq_pct,0.6011,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20250416,2025-04-16,0.6381,qq_pct,0.6381,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20250723,2025-07-23,0.6397,qq_pct,0.6397,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20250910,2025-09-10,0.7871,qq_pct,0.7871,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20251029,2025-10-29,0.7888,qq_pct,0.7888,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20251217,2025-12-17,0.7895,qq_pct,0.7895,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20260204,2026-02-04,0.7898,qq_pct,0.7898,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20260318,2026-03-18,0.7948,qq_pct,0.7948,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20260429,2026-04-29,0.8198,qq_pct,0.8198,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q1,vintage_20260610,2026-06-10,0.8323,qq_pct,0.8323,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
US,rgdp_growth,2021Q2,advance,2021-07-29,6.503091,saar_pct,1.5876,gdpnow_trackrecord(BEA),2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
EA,rgdp_growth,2021Q2,first_release,2021-09-08,2.2283,qq_pct,2.2283,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20211027,2021-10-27,2.1022,qq_pct,2.1022,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20211215,2021-12-15,2.191,qq_pct,2.191,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20220202,2022-02-02,2.2002,qq_pct,2.2002,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20220309,2022-03-09,2.2068,qq_pct,2.2068,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20220720,2022-07-20,2.0624,qq_pct,2.0624,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20220907,2022-09-07,1.9872,qq_pct,1.9872,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20221026,2022-10-26,1.9866,qq_pct,1.9866,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20221214,2022-12-14,1.9862,qq_pct,1.9862,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20230201,2023-02-01,1.9857,qq_pct,1.9857,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20230315,2023-03-15,1.968,qq_pct,1.968,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20230503,2023-05-03,1.9531,qq_pct,1.9531,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20230614,2023-06-14,1.9268,qq_pct,1.9268,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20230726,2023-07-26,1.9136,qq_pct,1.9136,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20230913,2023-09-13,2.0038,qq_pct,2.0038,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20231025,2023-10-25,2.0829,qq_pct,2.0829,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20231213,2023-12-13,2.0832,qq_pct,2.0832,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20240124,2024-01-24,2.0835,qq_pct,2.0835,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20240410,2024-04-10,2.0923,qq_pct,2.0923,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20240605,2024-06-05,2.0937,qq_pct,2.0937,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20240717,2024-07-17,2.1689,qq_pct,2.1689,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20240911,2024-09-11,2.3524,qq_pct,2.3524,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20241211,2024-12-11,2.2367,qq_pct,2.2367,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20250129,2025-01-29,2.2401,qq_pct,2.2401,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20250416,2025-04-16,2.2342,qq_pct,2.2342,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20250723,2025-07-23,2.2236,qq_pct,2.2236,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20250910,2025-09-10,2.1597,qq_pct,2.1597,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20251029,2025-10-29,2.1712,qq_pct,2.1712,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20251217,2025-12-17,2.1703,qq_pct,2.1703,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20260204,2026-02-04,2.1703,qq_pct,2.1703,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20260318,2026-03-18,2.1611,qq_pct,2.1611,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20260429,2026-04-29,2.1559,qq_pct,2.1559,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q2,vintage_20260610,2026-06-10,2.1528,qq_pct,2.1528,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
US,rgdp_growth,2021Q3,advance,2021-10-28,2.01596,saar_pct,0.5002,gdpnow_trackrecord(BEA),2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
