region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth_yoy,2016Q3,vintage_20240911,2024-09-11,1.7244,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q3,vintage_20241211,2024-12-11,1.7243,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q3,vintage_20250129,2025-01-29,1.7233,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q3,vintage_20250416,2025-04-16,1.7222,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q3,vintage_20250723,2025-07-23,1.6914,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q3,vintage_20250910,2025-09-10,1.6645,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q3,vintage_20251029,2025-10-29,1.6579,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q3,vintage_20251217,2025-12-17,1.6569,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q3,vintage_20260204,2026-02-04,1.6569,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q3,vintage_20260318,2026-03-18,1.6537,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q3,vintage_20260429,2026-04-29,1.6579,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q3,vintage_20260610,2026-06-10,1.6561,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
US,rgdp_growth,2016Q4,advance,2017-01-27,1.873485,saar_pct,0.4651,gdpnow_trackrecord(BEA),2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
EA,rgdp_growth,2016Q4,first_release,2017-03-08,0.408,qq_pct,0.408,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20170426,2017-04-26,0.4775,qq_pct,0.4775,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20170607,2017-06-07,0.5185,qq_pct,0.5185,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20170906,2017-09-06,0.6283,qq_pct,0.6283,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20171025,2017-10-25,0.6378,qq_pct,0.6378,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20171213,2017-12-13,0.6499,qq_pct,0.6499,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20180124,2018-01-24,0.6686,qq_pct,0.6686,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20180307,2018-03-07,0.6441,qq_pct,0.6441,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20180425,2018-04-25,0.633,qq_pct,0.633,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20180613,2018-06-13,0.6699,qq_pct,0.6699,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20180725,2018-07-25,0.7753,qq_pct,0.7753,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20180912,2018-09-12,0.7649,qq_pct,0.7649,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20181024,2018-10-24,0.7631,qq_pct,0.7631,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20181212,2018-12-12,0.7542,qq_pct,0.7542,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20190123,2019-01-23,0.7505,qq_pct,0.7505,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20190409,2019-04-09,0.7542,qq_pct,0.7542,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20190605,2019-06-05,0.7638,qq_pct,0.7638,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20190724,2019-07-24,0.7835,qq_pct,0.7835,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20190911,2019-09-11,0.7732,qq_pct,0.7732,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20191023,2019-10-23,0.7563,qq_pct,0.7563,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20191211,2019-12-11,0.7773,qq_pct,0.7773,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20200122,2020-01-22,0.7732,qq_pct,0.7732,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20200311,2020-03-11,0.7701,qq_pct,0.7701,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20200429,2020-04-29,0.7643,qq_pct,0.7643,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20200715,2020-07-15,0.7551,qq_pct,0.7551,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20200909,2020-09-09,0.7553,qq_pct,0.7553,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20201028,2020-10-28,0.7548,qq_pct,0.7548,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20201209,2020-12-09,0.7709,qq_pct,0.7709,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20210120,2021-01-20,0.7685,qq_pct,0.7685,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20210310,2021-03-10,0.8406,qq_pct,0.8406,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20210421,2021-04-21,0.8407,qq_pct,0.8407,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20210609,2021-06-09,0.8329,qq_pct,0.8329,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20210721,2021-07-21,0.8025,qq_pct,0.8025,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20210908,2021-09-08,0.7704,qq_pct,0.7704,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20211027,2021-10-27,0.7665,qq_pct,0.7665,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20211215,2021-12-15,0.7479,qq_pct,0.7479,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20220202,2022-02-02,0.7479,qq_pct,0.7479,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20220309,2022-03-09,0.7477,qq_pct,0.7477,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20220720,2022-07-20,0.7315,qq_pct,0.7315,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20220907,2022-09-07,0.7465,qq_pct,0.7465,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20221026,2022-10-26,0.754,qq_pct,0.754,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20221214,2022-12-14,0.7571,qq_pct,0.7571,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20230201,2023-02-01,0.7571,qq_pct,0.7571,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20230315,2023-03-15,0.7575,qq_pct,0.7575,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20230503,2023-05-03,0.7602,qq_pct,0.7602,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20230614,2023-06-14,0.7618,qq_pct,0.7618,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20230726,2023-07-26,0.7371,qq_pct,0.7371,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20230913,2023-09-13,0.7669,qq_pct,0.7669,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20231025,2023-10-25,0.7804,qq_pct,0.7804,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20231213,2023-12-13,0.7812,qq_pct,0.7812,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20240124,2024-01-24,0.7812,qq_pct,0.7812,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20240410,2024-04-10,0.7828,qq_pct,0.7828,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20240605,2024-06-05,0.7828,qq_pct,0.7828,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20240717,2024-07-17,0.775,qq_pct,0.775,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20240911,2024-09-11,0.7423,qq_pct,0.7423,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20241211,2024-12-11,0.7222,qq_pct,0.7222,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20250129,2025-01-29,0.7206,qq_pct,0.7206,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20250416,2025-04-16,0.7229,qq_pct,0.7229,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20250723,2025-07-23,0.7412,qq_pct,0.7412,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20250910,2025-09-10,0.761,qq_pct,0.761,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20251029,2025-10-29,0.7636,qq_pct,0.7636,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20251217,2025-12-17,0.7644,qq_pct,0.7644,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20260204,2026-02-04,0.7644,qq_pct,0.7644,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20260318,2026-03-18,0.7666,qq_pct,0.7666,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20260429,2026-04-29,0.7674,qq_pct,0.7674,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2016Q4,vintage_20260610,2026-06-10,0.7708,qq_pct,0.7708,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,first_release,2017-03-08,1.6856,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20170426,2017-04-26,1.8045,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20170607,2017-06-07,1.8424,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20170906,2017-09-06,1.9426,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20171025,2017-10-25,1.9257,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20171213,2017-12-13,1.9276,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20180124,2018-01-24,1.9356,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20180307,2018-03-07,1.9502,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20180425,2018-04-25,1.9464,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20180613,2018-06-13,1.9505,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20180725,2018-07-25,2.0296,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20180912,2018-09-12,2.048,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20181024,2018-10-24,2.0901,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20181212,2018-12-12,2.094,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20190123,2019-01-23,2.0941,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20190409,2019-04-09,2.088,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20190605,2019-06-05,2.0902,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20190724,2019-07-24,2.0863,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20190911,2019-09-11,2.094,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20191023,2019-10-23,2.1073,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20191211,2019-12-11,2.1228,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20200122,2020-01-22,2.1208,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20200311,2020-03-11,2.1088,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20200429,2020-04-29,2.1076,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20200715,2020-07-15,2.123,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20200909,2020-09-09,2.0483,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20201028,2020-10-28,2.0255,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20201209,2020-12-09,2.0359,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20210120,2021-01-20,2.0334,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20210310,2021-03-10,2.0745,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20210421,2021-04-21,2.0745,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20210609,2021-06-09,2.0724,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20210721,2021-07-21,2.0442,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20210908,2021-09-08,2.0344,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20211027,2021-10-27,2.0318,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20211215,2021-12-15,2.021,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20220202,2022-02-02,2.021,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20220309,2022-03-09,2.0252,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20220720,2022-07-20,2.0194,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20220907,2022-09-07,2.0262,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20221026,2022-10-26,2.0353,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20221214,2022-12-14,2.0384,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20230201,2023-02-01,2.0384,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20230315,2023-03-15,2.0384,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20230503,2023-05-03,2.05,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20230614,2023-06-14,2.0553,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20230726,2023-07-26,2.0513,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20230913,2023-09-13,2.0627,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20231025,2023-10-25,2.0768,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20231213,2023-12-13,2.079,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20240124,2024-01-24,2.079,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20240410,2024-04-10,2.0799,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20240605,2024-06-05,2.0799,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20240717,2024-07-17,2.0329,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20240911,2024-09-11,1.984,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20241211,2024-12-11,1.9399,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20250129,2025-01-29,1.9404,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
