source,region,variable,target_period,forecast_date,output_type,output_id,value_native,unit_native,value_qq,declared_target,retrieved_at,source_file
nyfed_retro,US,rgdp_growth,2014Q3,2014-08-01,point,,1.53,saar_pct,0.3803,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-08-08,point,,1.54,saar_pct,0.3828,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-08-15,point,,1.53,saar_pct,0.3803,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-08-22,point,,2.35,saar_pct,0.5824,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-08-29,point,,2.89,saar_pct,0.7148,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-09-05,point,,2.87,saar_pct,0.7099,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-09-12,point,,2.92,saar_pct,0.7221,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-09-19,point,,2.26,saar_pct,0.5603,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-09-26,point,,2.25,saar_pct,0.5578,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-10-03,point,,2.15,saar_pct,0.5332,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-10-10,point,,2.15,saar_pct,0.5332,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-10-17,point,,2.23,saar_pct,0.5529,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-10-24,point,,2.2,saar_pct,0.5455,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q3,2014-10-31,point,,2,saar_pct,0.4963,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-08-29,point,,4.1,saar_pct,1.0096,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-09-05,point,,4.13,saar_pct,1.0169,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-09-12,point,,4,saar_pct,0.9853,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-09-19,point,,3.24,saar_pct,0.8003,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-09-26,point,,3.35,saar_pct,0.8272,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-10-03,point,,3.08,saar_pct,0.7613,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-10-10,point,,3.09,saar_pct,0.7637,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-10-17,point,,3.3,saar_pct,0.815,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-10-24,point,,3.36,saar_pct,0.8296,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-10-31,point,,2.54,saar_pct,0.629,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-11-07,point,,2.64,saar_pct,0.6536,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-11-14,point,,2.6,saar_pct,0.6438,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-11-21,point,,2.68,saar_pct,0.6634,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-11-28,point,,2.61,saar_pct,0.6462,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-12-05,point,,2.61,saar_pct,0.6462,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-12-12,point,,2.74,saar_pct,0.6781,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-12-19,point,,3.14,saar_pct,0.7759,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2014-12-26,point,,2.95,saar_pct,0.7295,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2015-01-02,point,,2.94,saar_pct,0.727,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2015-01-09,point,,2.72,saar_pct,0.6732,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2015-01-16,point,,2.5,saar_pct,0.6192,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2015-01-23,point,,2.56,saar_pct,0.6339,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2014Q4,2015-01-30,point,,2.53,saar_pct,0.6266,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2014-11-28,point,,2.48,saar_pct,0.6143,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2014-12-05,point,,2.27,saar_pct,0.5627,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2014-12-12,point,,2.33,saar_pct,0.5775,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2014-12-19,point,,2.52,saar_pct,0.6241,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2014-12-26,point,,2.56,saar_pct,0.6339,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-01-02,point,,2.46,saar_pct,0.6094,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-01-09,point,,2.36,saar_pct,0.5848,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-01-16,point,,1.62,saar_pct,0.4026,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-01-23,point,,1.66,saar_pct,0.4124,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-01-30,point,,1.73,saar_pct,0.4297,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-02-06,point,,1.69,saar_pct,0.4198,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-02-13,point,,1.31,saar_pct,0.3259,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-02-20,point,,1.38,saar_pct,0.3432,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-02-27,point,,1.31,saar_pct,0.3259,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-03-06,point,,1.02,saar_pct,0.254,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-03-13,point,,0.94,saar_pct,0.2342,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-03-20,point,,0.7,saar_pct,0.1745,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-03-27,point,,0.89,saar_pct,0.2218,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-04-03,point,,0.54,saar_pct,0.1347,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-04-10,point,,0.55,saar_pct,0.1372,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-04-17,point,,0.5,saar_pct,0.1248,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-04-24,point,,0.64,saar_pct,0.1596,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q1,2015-05-01,point,,0.64,saar_pct,0.1596,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-02-27,point,,1.18,saar_pct,0.2937,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-03-06,point,,1.11,saar_pct,0.2764,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-03-13,point,,0.96,saar_pct,0.2391,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-03-20,point,,0.7,saar_pct,0.1745,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-03-27,point,,0.9,saar_pct,0.2242,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-04-03,point,,0.42,saar_pct,0.1048,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-04-10,point,,0.48,saar_pct,0.1198,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-04-17,point,,0.23,saar_pct,0.0575,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-04-24,point,,0.57,saar_pct,0.1422,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-05-01,point,,0.62,saar_pct,0.1546,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-05-08,point,,1.26,saar_pct,0.3135,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-05-15,point,,1.07,saar_pct,0.2664,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-05-22,point,,2.16,saar_pct,0.5357,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-05-29,point,,2.1,saar_pct,0.5209,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-06-05,point,,2.22,saar_pct,0.5504,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-06-12,point,,2.4,saar_pct,0.5947,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-06-19,point,,2.48,saar_pct,0.6143,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-06-26,point,,2.48,saar_pct,0.6143,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-07-03,point,,2.32,saar_pct,0.575,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-07-10,point,,2.11,saar_pct,0.5234,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-07-17,point,,2.3,saar_pct,0.5701,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-07-24,point,,2.2,saar_pct,0.5455,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q2,2015-07-31,point,,2.15,saar_pct,0.5332,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-05-29,point,,1.63,saar_pct,0.405,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-06-05,point,,2.08,saar_pct,0.516,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-06-12,point,,2.4,saar_pct,0.5947,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-06-19,point,,2.41,saar_pct,0.5971,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-06-26,point,,2.51,saar_pct,0.6217,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-07-03,point,,2.65,saar_pct,0.656,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-07-10,point,,2.39,saar_pct,0.5922,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-07-17,point,,2.65,saar_pct,0.656,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-07-24,point,,2.45,saar_pct,0.607,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-07-31,point,,2.34,saar_pct,0.5799,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-08-07,point,,2.02,saar_pct,0.5012,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-08-14,point,,2.24,saar_pct,0.5554,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-08-21,point,,1.65,saar_pct,0.41,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-08-28,point,,2.09,saar_pct,0.5185,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-09-04,point,,2.1,saar_pct,0.5209,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-09-11,point,,2.19,saar_pct,0.5431,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-09-18,point,,1.76,saar_pct,0.4371,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-09-25,point,,1.92,saar_pct,0.4766,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-10-02,point,,2.11,saar_pct,0.5234,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-10-09,point,,2.06,saar_pct,0.5111,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-10-16,point,,1.99,saar_pct,0.4938,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-10-23,point,,2.02,saar_pct,0.5012,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q3,2015-10-30,point,,1.94,saar_pct,0.4815,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-08-28,point,,2.03,saar_pct,0.5037,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-09-04,point,,2.06,saar_pct,0.5111,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-09-11,point,,2.04,saar_pct,0.5061,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-09-18,point,,1.22,saar_pct,0.3036,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-09-25,point,,1.41,saar_pct,0.3507,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-10-02,point,,1.78,saar_pct,0.4421,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-10-09,point,,1.69,saar_pct,0.4198,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-10-16,point,,1.37,saar_pct,0.3408,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-10-23,point,,1.43,saar_pct,0.3556,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-10-30,point,,1.47,saar_pct,0.3655,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-11-06,point,,1.71,saar_pct,0.4248,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-11-13,point,,1.5,saar_pct,0.3729,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-11-20,point,,1.29,saar_pct,0.321,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-11-27,point,,1.51,saar_pct,0.3754,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-12-04,point,,1.47,saar_pct,0.3655,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-12-11,point,,1.55,saar_pct,0.3853,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-12-18,point,,1.61,saar_pct,0.4001,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2015-12-25,point,,1.73,saar_pct,0.4297,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2016-01-01,point,,1.73,saar_pct,0.4297,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2016-01-08,point,,1.56,saar_pct,0.3877,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2016-01-15,point,,1.4,saar_pct,0.3482,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2016-01-22,point,,1.42,saar_pct,0.3531,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed_retro,US,rgdp_growth,2015Q4,2016-01-29,point,,1.22,saar_pct,0.3036,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
spf_ecb,EA,rgdp_growth,1999,1999-01-15,point,,2.0514,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q1.csv
spf_ecb,EA,rgdp_growth,1999,1999-04-15,point,,1.9549,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q2.csv
spf_ecb,EA,rgdp_growth,1999,1999-07-15,point,,1.9398,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q3.csv
spf_ecb,EA,rgdp_growth,1999,1999-10-15,point,,1.9928,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q4.csv
spf_ecb,EA,rgdp_growth,1999Q3,1999-01-15,point,,2.061,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q1.csv
spf_ecb,EA,rgdp_growth,1999Q4,1999-04-15,point,,2.2309,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q2.csv
spf_ecb,EA,rgdp_growth,2000,1999-01-15,point,,2.4145,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q1.csv
spf_ecb,EA,rgdp_growth,2000,1999-04-15,point,,2.4493,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q2.csv
spf_ecb,EA,rgdp_growth,2000,1999-07-15,point,,2.5955,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q3.csv
spf_ecb,EA,rgdp_growth,2000,1999-10-15,point,,2.7849,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q4.csv
spf_ecb,EA,rgdp_growth,2000,2000-01-15,point,,3.0605,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q1.csv
spf_ecb,EA,rgdp_growth,2000,2000-04-15,point,,3.3292,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q2.csv
spf_ecb,EA,rgdp_growth,2000,2000-07-15,point,,3.4994,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q3.csv
spf_ecb,EA,rgdp_growth,2000,2000-10-15,point,,3.4597,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q4.csv
spf_ecb,EA,rgdp_growth,2000Q1,1999-07-15,point,,2.4152,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q3.csv
spf_ecb,EA,rgdp_growth,2000Q2,1999-10-15,point,,2.8308,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q4.csv
spf_ecb,EA,rgdp_growth,2000Q3,1999-01-15,point,,2.497,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q1.csv
spf_ecb,EA,rgdp_growth,2000Q3,2000-01-15,point,,3.0633,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q1.csv
spf_ecb,EA,rgdp_growth,2000Q4,1999-04-15,point,,2.5435,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q2.csv
spf_ecb,EA,rgdp_growth,2000Q4,2000-04-15,point,,3.2477,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q2.csv
spf_ecb,EA,rgdp_growth,2001,2000-01-15,point,,2.9397,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q1.csv
spf_ecb,EA,rgdp_growth,2001,2000-04-15,point,,3.0905,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q2.csv
spf_ecb,EA,rgdp_growth,2001,2000-07-15,point,,3.2267,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q3.csv
